Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
Avatar,2009-12-18,425000000.0,760507625.0,2783918982.0,"Action, Adventure, Fantasy",371.0,961.0,118.0
Spectre,2015-11-06,300000000.0,200074175.0,879620923.0,"Action, Adventure, Thriller",96.0,392.0,159.0
The Dark Knight Rises,2012-07-20,275000000.0,448139099.0,1084439099.0,"Action, Adventure, Drama",215.0,623.0,23.0
John Carter,2012-03-09,275000000.0,73058679.0,282778100.0,"Action, Adventure, Sci-Fi",166.0,498.0,59.0
Tangled,2010-11-24,260000000.0,200821936.0,586581936.0,"Animation, Adventure, Comedy",170.0,361.0,32.0
Spider-Man 3,2007-05-04,258000000.0,336530303.0,890875303.0,"Action, Adventure",84.0,155.0,35.0
Harry Potter and the Half-Blood Prince,2009-07-15,250000000.0,301959197.0,935083686.0,"Adventure, Family, Fantasy",101.0,444.0,29.0
Superman Returns,2006-06-28,232000000.0,200120000.0,374085065.0,"Action, Adventure, Sci-Fi",41.0,159.0,25.0
Quantum of Solace,2008-11-14,230000000.0,169368427.0,591692078.0,"Action, Adventure",163.0,931.0,47.0
The Avengers,2012-05-04,225000000.0,623279547.0,1519479547.0,"Action, Adventure, Sci-Fi",262.0,960.0,72.0
Man of Steel,2013-06-14,225000000.0,291045518.0,667999518.0,"Action, Adventure, Fantasy",153.0,705.0,55.0
The Amazing Spider-Man,2012-07-03,220000000.0,262030663.0,757890267.0,"Action, Adventure, Fantasy",206.0,447.0,40.0
Jurassic World,2015-06-12,215000000.0,652198010.0,1670328025.0,"Action, Adventure, Sci-Fi",102.0,532.0,179.0
Men in Black 3,2012-05-25,215000000.0,179020854.0,654213485.0,"Action, Adventure, Comedy",168.0,370.0,38.0
Robin Hood,2010-05-14,210000000.0,105269730.0,322241588.0,"Action, Adventure, Drama",137.0,406.0,45.0
Battleship,2012-05-18,209000000.0,65233400.0,305218228.0,"Action, Adventure, Sci-Fi",161.0,639.0,55.0
Alice in Wonderland,2010-03-05,200000000.0,334191110.0,1025491110.0,"Adventure, Family, Fantasy",157.0,387.0,34.0
The Amazing Spider-Man 2,2014-05-02,200000000.0,202853933.0,708996336.0,"Action, Adventure, Fantasy",198.0,348.0,25.0
