Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Avatar,425000000.0,2009-12-18,2009.0,12.0,PG-13,162,"Action, Adventure, Fantasy",James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang",1450.0
Spectre,300000000.0,2015-11-06,2015.0,11.0,PG-13,148,"Action, Adventure, Thriller",Sam Mendes,"Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes",647.0
The Dark Knight Rises,275000000.0,2012-07-20,2012.0,7.0,PG-13,164,"Action, Adventure, Drama",Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt",861.0
John Carter,275000000.0,2012-03-09,2012.0,3.0,PG-13,132,"Action, Adventure, Sci-Fi",Andrew Stanton,"Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe",723.0
Tangled,260000000.0,2010-11-24,2010.0,11.0,PG,100,"Animation, Adventure, Comedy","Nathan Greno, Byron Howard","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman",563.0
Spider-Man 3,258000000.0,2007-05-04,2007.0,5.0,PG-13,139,"Action, Adventure",Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church",274.0
Harry Potter and the Half-Blood Prince,250000000.0,2009-07-15,2009.0,7.0,PG,153,"Adventure, Family, Fantasy",David Yates,"Daniel Radcliffe, Michael Gambon, Dave Legeno, Elarica Johnson",574.0
Superman Returns,232000000.0,2006-06-28,2006.0,6.0,PG-13,154,"Action, Adventure, Sci-Fi",Bryan Singer,"Brandon Routh, Kate Bosworth, Kevin Spacey, James Marsden",225.0
Quantum of Solace,230000000.0,2008-11-14,2008.0,11.0,PG-13,106,"Action, Adventure",Marc Forster,"Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench",1141.0
The Avengers,225000000.0,2012-05-04,2012.0,5.0,PG-13,143,"Action, Adventure, Sci-Fi",Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",1294.0
Man of Steel,225000000.0,2013-06-14,2013.0,6.0,PG-13,143,"Action, Adventure, Fantasy",Zack Snyder,"Henry Cavill, Amy Adams, Michael Shannon, Diane Lane",913.0
The Amazing Spider-Man,220000000.0,2012-07-03,2012.0,7.0,PG-13,136,"Action, Adventure, Fantasy",Marc Webb,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary",693.0
